window,feature,ic_cross,icir_cross,ic_pos_ratio,coverage,ic_ts,grade
full,market_state_volatile,0.29122736960884515,0.0,1.0,0.00024850894632206757,0.004906414563202739,high
full,market_state_normal_lag1,0.29122736960884515,0.0,1.0,0.00024850894632206757,-0.004480398100994624,high
full,avg_concept_heat_lag1,0.2876393527348142,80.16666666666642,1.0,0.0004970178926441351,0.009579843055342208,high
full,board_overlap_score_lag1,0.2876393527348142,80.16666666666642,1.0,0.0004970178926441351,0.009579843055342208,high
full,board_count_lag1,0.2876393527348142,80.16666666666642,1.0,0.0004970178926441351,0.009579843055342208,high
full,has_hot_board_lag1,0.2876393527348142,80.16666666666642,1.0,0.0004970178926441351,0.009579843055342208,high
full,cb_0_lag1,0.23479378885418833,3.9266775056233807,1.0,0.0004970178926441351,0.008322548027244744,high
full,board_overlap_score,0.22425105462693418,3.3482142857142865,1.0,0.0004970178926441351,0.001951881423518132,high
full,has_hot_board,0.22425105462693418,3.3482142857142865,1.0,0.0004970178926441351,0.001951881423518132,high
full,avg_concept_heat,0.22425105462693418,3.3482142857142865,1.0,0.0004970178926441351,0.001951881423518132,high
full,board_count,0.22425105462693418,3.3482142857142865,1.0,0.0004970178926441351,0.001951881423518132,high
full,market_state_normal_lag2,0.211453864858258,2.9126891328060562,1.0,0.0004970178926441351,0.008232287990981694,high
full,cb_0,0.19375624813103492,2.7954084061233826,1.0,0.0004970178926441351,0.003210540085427071,high
full,board_count_lag2,0.19077346830453037,2.0452168697947677,1.0,0.0004970178926441351,0.010146600681927966,high
full,board_overlap_score_lag2,0.19077346830453037,2.0452168697947677,1.0,0.0004970178926441351,0.010146600681927966,high
full,has_hot_board_lag2,0.19077346830453037,2.0452168697947677,1.0,0.0004970178926441351,0.010146600681927966,high
full,avg_concept_heat_lag2,0.19077346830453037,2.0452168697947677,1.0,0.0004970178926441351,0.010146600681927966,high
full,board_momentum_max_lag3,0.1730230355059325,6.870627124474507,1.0,0.0004970178926441351,0.012615369215487627,high
full,board_momentum_mean_lag3,0.1730230355059325,6.870627124474507,1.0,0.0004970178926441351,0.012615369215487627,high
